"party","frame_main_auto","n","prop"
"Democratic","economy",15,0.365853658536585
"Democratic","governance",11,0.268292682926829
"Democratic","security",8,0.195121951219512
"Democratic","values",1,0.024390243902439
"Democratic","welfare",6,0.146341463414634
"Republican","economy",10,0.256410256410256
"Republican","governance",21,0.538461538461538
"Republican","security",7,0.17948717948718
"Republican","values",1,0.0256410256410256
