"president","party","n_speeches","economy_pct","security_pct","governance_pct","welfare_pct"
"George W. Bush","Republican",8,0,75,25,0
"Ronald Reagan","Republican",8,62.5,0,25,0
"Barack Obama","Democratic",7,100,0,0,0
